Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated roommates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible,Policy number,Timestamp (seconds),Policy price,Name of agent,Address of agent
Renters,94040,Rose,Green,03/03/1988,m,1200 Dale Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 595-7801,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100,5678,Mon,28.67,Martha Ag,Cupertino
Renters,95030,Rider,Padilla,03/08/1990,m,347 Massol Ave,Los Gatos,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 688-2085,cora.harrison@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,100 / 250,91011,Tues,24.66,Patricia Ag,Mtv
Renters,95131,Avery,Figueroa,02/04/1989,m,1600 Whitewood Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 758-4888,reese.smith@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,250,5678,Sat,42.91,Martha Ag,Redwood City
Renters,94040,Keira,Burke,03/27/1987,f,234 Escuela Ave,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 403-2247,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,500,5678,Tues,37.54,John Ag,Cupertino
Renters,94041,Jaxon,Foster,03/27/1987,m,1600 Villa St,Mountain View,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(925) 686-1761,jasper.fox@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,750,91011,Tues,31.73,Martha Ag,Cupertino
Renters,95050,Ana,Butler,07/31/1988,m,2200 Monroe St,Santa Clara,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 713-4583,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,1000,1234,Sat,19.08,Patricia Ag,Redwood City
Renters,94304,Caroline,Richardson,06/06/1986,m,1600 Sand Hill Rd,Palo Alto,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 549-1209,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,1500,91011,Tues,19.08,Martha Ag,Mtv
Renters,94086,Eleanor,Burton,11/12/1990,m,355 E Evelyn Ave,Sunnyvale,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(760) 489-9272,grayson.weaver@gmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,2500,1234,Sat,21.11,John Ag,Redwood City
Renters,95134,Lorelei,Howard,03/03/1988,f,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 530-2100,aurora@aol.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100000,N,5000,5678,Mon,23.74,Patricia Ag,Cupertino
Renters,95134,Ivy,Russell,02/04/1989,m,70 Descanso Dr,San Jose,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(877) 268-2574,griffin@hotmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300000,N,100,1234,Tues,27.48,Martha Ag,Cupertino
