Insurance Type,Zip code,First name,Last name,Date of birth,Gender,Address,City,State,Auto insurance coverage?,Property Type,# units,# unrelated rooomates,# property losses in last 3 years,Phone number,Email address,Fire Sprinkler System?,Central Fire & Burglar Alarm?,Local Fire / Smoke Alarm?,Home Security?,Non Smoking Household?,Local Burglar Alarm?,Unusual hazards?,Dogs that bite?,Run a business from home?,Start date,Personal property worth,Loss of use,Medical payments,Personal liability,Farmers Identity Protection,Deductible
Renters,94110,Elisabeth,Rowe,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 615-9200,asher.harrington@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,100
Renters,94110,Benjamin,Cain,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(858) 678-0550,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,100 / 250
Renters,94110,Leila,Simpson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(650) 342-2301,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,250
Renters,94110,Jack,Pearson,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 440-0550,sawyer.nunez@outlook.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,500
Renters,94110,Gabriella,Richard,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(415) 864-3333,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,750
Renters,94110,Zoe,Curry,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(619) 233-4787,aden.figueroa@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,1000
Renters,94110,Lily,Hicks,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(707) 766-6881,arianna@qq.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,1500
Renters,94110,Sebastien,Vaughn,01/10/1990,f,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(831) 476-8897,sophie.hicks@163.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,2500
Renters,94110,Leila,Matthews,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 988-7500,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,100,000,N,5000
Renters,94110,Nathan,Evans,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(888) 704-5204,august.dominguez@zoho.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,100
Renters,94110,Hadley,Jackson,01/10/1990,m,3469 18th St,San Francisco,CA,N,RENTED HOUSE - SINGLE FAMILY,1,0,0,(408) 988-7500,delilah@foxmail.com,N,N,N,N,Y,N,NONE,N,N,Keep default.,4000,Keep default,1000,300,000,N,100 / 250
